date,currency,mid_rate,daily_return,return_7d,return_14d,ma_7,ma_14,ma_30,ma_gap,volatility_7d,volatility_14d,volatility_30d,momentum_7d,momentum_14d,spread,spread_pct,depreciation_days_7d,depreciation_days_14d,future_7d_change,risk_label_7d
2022-02-03,USD,1012.99,0.00021722602367768573,0.0007409310045047857,0.0014631590394558192,1012.5385714285713,1012.1778571428573,1011.4103333333334,0.0011155097570731964,0.00011484906637891737,0.00010049468284925106,8.713814734819897e-05,0.0007409310045047857,0.0014631590394558192,20.059999999999945,0.019802762120060362,4.0,9.0,0.0008292283240702858,Low
2022-02-04,USD,1013.23,0.00023692237830585938,0.0008692645824073253,0.0015618049720753646,1012.6642857142858,1012.2907142857142,1011.5206666666667,0.0011305938527066406,0.00012514785511877967,0.0001063350802937752,9.041568170362987e-05,0.0008692645824073253,0.0015618049720753646,20.059999999999945,0.019798071513871425,4.0,9.0,0.0006415127858432346,Low
2022-02-05,USD,1013.23,0.0,0.0008692645824073253,0.0015618049720753646,1012.79,1012.4035714285714,1011.625,0.0011516125046335812,0.00012514785511877967,0.0001063350802937752,9.156357039710923e-05,0.0008692645824073253,0.0015618049720753646,20.059999999999945,0.019798071513871425,4.0,9.0,0.0006415127858432346,Low
2022-02-06,USD,1013.23,0.0,0.0008692645824073253,0.0015618049720753646,1012.9157142857144,1012.5164285714285,1011.726,0.001175925384653942,0.00012514785511877967,0.0001063350802937752,9.348182747448091e-05,0.0008692645824073253,0.0015618049720753646,20.059999999999945,0.019798071513871425,4.0,9.0,0.0006415127858432346,Low
2022-02-07,USD,1013.37,0.00013817198464316505,0.0008790297092287069,0.00161108585209635,1013.0428571428572,1012.6328571428572,1011.8316666666666,0.0011970276441146677,0.0001252576798945263,0.00010634676990727338,9.178154471738988e-05,0.0008790297092287069,0.00161108585209635,20.069999999999936,0.019805204416945377,4.0,9.0,0.0007401047988395693,Low
2022-02-08,USD,1013.51,0.0001381528957833389,0.0010173040455119242,0.0016702575556917232,1013.1899999999999,1012.7535714285715,1011.9420000000001,0.0012332722626393622,0.00011240585586376767,0.00010598313460925055,8.980492753339789e-05,0.0010173040455119242,0.0016702575556917232,20.069999999999936,0.01980246864855792,5.0,9.0,0.0007005357618572461,Low
2022-02-09,USD,1013.68,0.00016773391481095246,0.0008985258252121042,0.00168977341225518,1013.3199999999999,1012.8757142857143,1012.0536666666667,0.0012512511688278494,9.519979550728118e-05,0.00010652031687292734,9.038044732207616e-05,0.0008985258252121042,0.00168977341225518,20.07000000000005,0.0197991476600111,5.0,9.0,0.0006510930471155252,Low
2022-02-10,USD,1013.83,0.00014797569252622544,0.0008292283240702858,0.0015707737295502788,1013.4399999999999,1012.9892857142858,1012.1636666666667,0.001260995010358812,8.772526778864214e-05,9.83995444133637e-05,8.916240846088514e-05,0.0008292283240702858,0.0015707737295502788,20.08000000000004,0.019806081887495972,5.0,9.0,0.0006411331288282973,Low
2022-02-11,USD,1013.88,4.93179329867921e-05,0.0006415127858432346,0.0015113350125943725,1013.5328571428571,1013.0985714285714,1012.2696666666667,0.0012478794117678493,7.289216169990499e-05,9.982785052254082e-05,8.906721292149808e-05,0.0006415127858432346,0.0015113350125943725,20.079999999999927,0.019805105140647736,5.0,9.0,0.0006509646111965139,Low
2022-02-12,USD,1013.88,0.0,0.0006415127858432346,0.0015113350125943725,1013.6257142857143,1013.2078571428573,1012.3700000000001,0.001240370897709564,7.289216169990499e-05,9.982785052254082e-05,9.022011571402706e-05,0.0006415127858432346,0.0015113350125943725,20.079999999999927,0.019805105140647736,5.0,9.0,0.0006509646111965139,Low
